episode,reward
1,152.0
2,151.0
3,144.0
4,145.0
5,186.0
6,151.0
7,434.0
8,434.0
9,299.0
10,242.0
11,195.0
12,169.0
13,152.0
14,298.0
15,156.0
16,150.0
17,289.0
18,188.0
19,153.0
20,343.0
21,241.0
22,504.0
23,284.0
24,274.0
25,435.0
26,435.0
27,330.0
28,199.0
29,154.0
30,152.0
31,155.0
32,155.0
33,480.0
34,146.0
35,155.0
36,155.0
37,310.0
38,380.0
39,195.0
40,145.0
41,155.0
42,143.0
43,290.0
44,244.0
45,145.0
46,155.0
47,153.0
48,211.0
49,156.0
50,144.0
51,301.0
52,193.0
53,478.0
54,288.0
55,139.0
56,153.0
57,217.0
58,154.0
59,434.0
60,154.0
61,342.0
62,153.0
63,290.0
64,335.0
65,262.0
66,299.0
67,388.0
68,155.0
69,302.0
70,360.0
71,175.0
72,289.0
73,156.0
74,282.0
75,141.0
76,282.0
77,372.0
78,145.0
79,192.0
80,189.0
81,152.0
82,197.0
83,144.0
84,153.0
85,276.0
86,514.0
87,392.0
88,279.0
89,140.0
90,244.0
91,216.0
92,299.0
93,298.0
94,155.0
95,288.0
96,611.0
97,154.0
98,243.0
99,261.0
100,141.0
101,524.0
102,154.0
103,145.0
104,197.0
105,144.0
106,266.0
107,141.0
108,343.0
109,155.0
110,151.0
111,243.0
112,144.0
113,245.0
114,301.0
115,290.0
116,149.0
117,171.0
118,151.0
119,153.0
120,366.0
121,296.0
122,299.0
123,141.0
124,286.0
125,366.0
126,436.0
127,154.0
128,302.0
129,155.0
130,244.0
131,260.0
132,299.0
133,144.0
134,191.0
135,436.0
136,301.0
137,291.0
138,429.0
139,296.0
140,298.0
141,199.0
142,299.0
143,155.0
144,145.0
145,245.0
146,236.0
147,153.0
148,146.0
149,290.0
150,151.0
151,154.0
152,310.0
153,155.0
154,226.0
155,154.0
156,181.0
157,152.0
158,154.0
159,326.0
160,134.0
161,229.0
162,384.0
163,142.0
164,152.0
165,436.0
166,345.0
167,230.0
168,367.0
169,347.0
170,343.0
171,235.0
172,277.0
173,153.0
174,146.0
175,277.0
176,144.0
177,302.0
178,149.0
179,300.0
180,150.0
181,244.0
182,247.0
183,226.0
184,153.0
185,290.0
186,560.0
187,548.0
188,303.0
189,153.0
190,233.0
191,240.0
192,298.0
193,155.0
194,151.0
195,150.0
196,152.0
197,436.0
198,515.0
199,493.0
200,227.0
201,291.0
202,145.0
203,183.0
204,144.0
205,301.0
206,536.0
207,145.0
208,298.0
209,171.0
210,154.0
211,310.0
212,528.0
213,433.0
214,263.0
215,301.0
216,153.0
217,300.0
218,298.0
219,336.0
220,154.0
221,152.0
222,379.0
223,198.0
224,145.0
225,199.0
226,365.0
227,185.0
228,368.0
229,480.0
230,299.0
231,199.0
232,371.0
233,302.0
234,170.0
235,153.0
236,299.0
237,288.0
238,245.0
239,243.0
240,304.0
241,298.0
242,286.0
243,299.0
244,422.0
245,193.0
246,153.0
247,199.0
248,295.0
249,151.0
250,152.0
251,291.0
252,155.0
253,243.0
254,290.0
255,252.0
256,152.0
257,227.0
258,151.0
259,155.0
260,144.0
261,155.0
262,298.0
263,198.0
264,153.0
265,145.0
266,195.0
267,303.0
268,154.0
269,182.0
270,185.0
271,153.0
272,155.0
273,152.0
274,183.0
275,523.0
276,152.0
277,187.0
278,301.0
279,244.0
280,154.0
281,448.0
282,245.0
283,143.0
284,310.0
285,199.0
286,179.0
287,183.0
288,199.0
289,143.0
290,151.0
291,144.0
292,194.0
293,263.0
294,241.0
295,190.0
296,171.0
297,248.0
298,149.0
299,383.0
300,266.0
301,171.0
302,142.0
303,302.0
304,290.0
305,386.0
306,303.0
307,269.0
308,302.0
309,369.0
310,154.0
311,154.0
312,216.0
313,352.0
314,139.0
315,142.0
316,156.0
317,428.0
318,302.0
319,242.0
320,310.0
321,144.0
322,152.0
323,300.0
324,153.0
325,171.0
326,154.0
327,303.0
328,197.0
329,167.0
330,266.0
331,154.0
332,435.0
333,356.0
334,172.0
335,265.0
336,301.0
337,300.0
338,152.0
339,484.0
340,265.0
341,299.0
342,435.0
343,182.0
344,560.0
345,172.0
346,155.0
347,433.0
348,154.0
349,183.0
350,153.0
351,524.0
352,340.0
353,154.0
354,141.0
355,183.0
356,228.0
357,187.0
358,145.0
359,291.0
360,156.0
361,154.0
362,354.0
363,152.0
364,300.0
365,154.0
366,155.0
367,288.0
368,412.0
369,301.0
370,200.0
371,242.0
372,303.0
373,154.0
374,197.0
375,262.0
376,150.0
377,236.0
378,396.0
379,153.0
380,299.0
381,345.0
382,154.0
383,290.0
384,145.0
385,199.0
386,145.0
387,154.0
388,303.0
389,480.0
390,391.0
391,266.0
392,155.0
393,277.0
394,154.0
395,146.0
396,186.0
397,344.0
398,531.0
399,150.0
400,279.0
401,154.0
402,154.0
403,193.0
404,152.0
405,388.0
406,303.0
407,146.0
408,336.0
409,278.0
410,301.0
411,154.0
412,301.0
413,186.0
414,301.0
415,300.0
416,360.0
417,280.0
418,153.0
419,289.0
420,195.0
421,301.0
422,298.0
423,348.0
424,195.0
425,156.0
426,257.0
427,245.0
428,154.0
429,302.0
430,153.0
431,301.0
432,235.0
433,152.0
434,242.0
435,534.0
436,155.0
437,235.0
438,291.0
439,155.0
440,371.0
441,310.0
442,265.0
443,197.0
444,153.0
445,140.0
446,153.0
447,155.0
448,155.0
449,197.0
450,136.0
451,134.0
452,356.0
453,152.0
454,348.0
455,153.0
456,199.0
457,297.0
458,244.0
459,290.0
460,155.0
461,265.0
462,343.0
463,153.0
464,389.0
465,241.0
466,227.0
467,181.0
468,290.0
469,302.0
470,148.0
471,184.0
472,480.0
473,267.0
474,154.0
475,151.0
476,156.0
477,262.0
478,155.0
479,145.0
480,265.0
481,202.0
482,198.0
483,228.0
484,345.0
485,301.0
486,298.0
487,144.0
488,286.0
489,153.0
490,154.0
491,298.0
492,138.0
493,343.0
494,366.0
495,145.0
496,298.0
497,478.0
498,344.0
499,347.0
500,291.0
501,151.0
502,145.0
503,192.0
504,151.0
505,150.0
506,154.0
507,300.0
508,303.0
509,340.0
510,435.0
511,153.0
512,280.0
513,299.0
514,445.0
515,299.0
516,263.0
517,367.0
518,151.0
519,288.0
520,195.0
521,153.0
522,154.0
523,291.0
524,151.0
525,171.0
526,172.0
527,301.0
528,136.0
529,152.0
530,300.0
531,346.0
532,199.0
533,141.0
534,237.0
535,158.0
536,150.0
537,301.0
538,380.0
539,154.0
540,154.0
541,153.0
542,370.0
543,301.0
544,278.0
545,360.0
546,290.0
547,303.0
548,175.0
549,152.0
550,153.0
551,365.0
552,299.0
553,154.0
554,145.0
555,152.0
556,145.0
557,245.0
558,352.0
559,301.0
560,528.0
561,237.0
562,371.0
563,199.0
564,267.0
565,484.0
566,153.0
567,299.0
568,265.0
569,199.0
570,343.0
571,171.0
572,195.0
573,154.0
574,155.0
575,376.0
576,298.0
577,303.0
578,344.0
579,299.0
580,244.0
581,289.0
582,145.0
583,150.0
584,245.0
585,153.0
586,271.0
587,391.0
588,154.0
589,199.0
590,152.0
591,193.0
592,156.0
593,151.0
594,289.0
595,241.0
596,265.0
597,154.0
598,301.0
599,152.0
600,155.0
601,151.0
602,199.0
603,154.0
604,289.0
605,492.0
606,143.0
607,303.0
608,235.0
609,435.0
610,285.0
611,195.0
612,288.0
613,154.0
614,434.0
615,291.0
616,195.0
617,390.0
618,154.0
619,265.0
620,191.0
621,164.0
622,300.0
623,531.0
624,148.0
625,302.0
626,265.0
627,527.0
628,154.0
629,151.0
630,288.0
631,154.0
632,154.0
633,151.0
634,435.0
635,277.0
636,146.0
637,336.0
638,289.0
639,348.0
640,244.0
641,543.0
642,186.0
643,328.0
644,151.0
645,155.0
646,291.0
647,151.0
648,153.0
649,276.0
650,298.0
651,145.0
652,243.0
653,367.0
654,154.0
655,198.0
656,289.0
657,196.0
658,155.0
659,350.0
660,431.0
661,382.0
662,185.0
663,300.0
664,152.0
665,287.0
666,332.0
667,277.0
668,155.0
669,151.0
670,307.0
671,519.0
672,331.0
673,155.0
674,281.0
675,380.0
676,188.0
677,300.0
678,155.0
679,301.0
680,391.0
681,155.0
682,149.0
683,152.0
684,307.0
685,154.0
686,290.0
687,211.0
688,545.0
689,146.0
690,149.0
691,299.0
692,244.0
693,306.0
694,154.0
695,155.0
696,143.0
697,235.0
698,306.0
699,301.0
700,262.0
701,146.0
702,151.0
703,153.0
704,433.0
705,154.0
706,302.0
707,329.0
708,290.0
709,299.0
710,288.0
711,301.0
712,298.0
713,301.0
714,434.0
715,153.0
716,151.0
717,236.0
718,262.0
719,153.0
