episode,reward
1,194.0
2,-142.0
3,-1.0
4,43.0
5,-57.0
6,81.0
7,-45.0
8,-41.0
9,-1.0
10,-14.0
11,51.0
12,-46.0
13,-1.0
14,48.0
15,-47.0
16,-22.0
17,-2.0
18,95.0
19,99.0
20,-164.0
21,-47.0
22,48.0
23,-8.0
24,60.0
25,12.0
26,-43.0
27,-47.0
28,-41.0
29,41.0
30,-52.0
31,82.0
32,-82.0
33,88.0
34,-46.0
35,-41.0
36,148.0
37,-149.0
38,39.0
39,-49.0
40,-1.0
41,1.0
42,42.0
43,-13.0
44,9.0
45,-49.0
46,2.0
47,155.0
48,-155.0
49,0.0
50,46.0
51,-2.0
52,-45.0
53,0.0
54,44.0
55,-3.0
56,94.0
57,1.0
58,-145.0
59,87.0
60,-89.0
61,-3.0
62,100.0
63,-107.0
64,48.0
65,-48.0
66,107.0
67,-65.0
68,5.0
69,46.0
70,-101.0
71,87.0
72,-47.0
73,-4.0
74,-47.0
75,43.0
76,1.0
77,-44.0
78,44.0
79,-35.0
80,118.0
81,2.0
82,-102.0
83,90.0
84,-105.0
85,105.0
86,-84.0
87,-51.0
88,48.0
89,-5.0
90,64.0
91,-109.0
92,49.0
93,43.0
94,-86.0
95,-66.0
96,0.0
97,88.0
98,-47.0
99,-1.0
100,2.0
101,-42.0
102,88.0
103,-45.0
104,43.0
105,-45.0
106,-80.0
107,201.0
108,-125.0
109,1.0
110,-46.0
111,59.0
112,6.0
113,-108.0
114,107.0
115,-106.0
116,132.0
117,-36.0
118,-63.0
119,-44.0
120,135.0
121,-43.0
122,-50.0
123,1.0
124,-3.0
125,40.0
126,0.0
127,-47.0
128,106.0
129,1.0
130,-106.0
131,105.0
132,-48.0
133,-99.0
134,147.0
135,-105.0
136,3.0
137,-5.0
138,62.0
139,-62.0
140,104.0
141,-40.0
142,42.0
143,-104.0
144,105.0
145,-158.0
146,47.0
147,59.0
148,-106.0
149,103.0
150,42.0
151,-40.0
152,-62.0
153,-43.0
154,89.0
155,-48.0
156,46.0
157,1.0
158,13.0
159,46.0
160,-115.0
161,49.0
162,56.0
163,-41.0
164,27.0
165,-9.0
166,-41.0
167,41.0
168,-60.0
169,-84.0
170,40.0
171,40.0
172,-9.0
173,6.0
174,63.0
175,-14.0
176,-105.0
177,62.0
178,44.0
179,-105.0
180,-42.0
181,89.0
182,-88.0
183,88.0
184,-99.0
185,131.0
186,-89.0
187,115.0
188,-118.0
189,110.0
190,52.0
191,-159.0
192,38.0
193,67.0
194,-57.0
195,57.0
196,-9.0
197,-101.0
198,31.0
199,18.0
200,39.0
201,-39.0
202,-59.0
203,-47.0
204,88.0
205,113.0
206,-201.0
207,138.0
208,-106.0
209,-1.0
210,3.0
211,54.0
212,-141.0
213,102.0
214,-47.0
215,33.0
216,-89.0
217,90.0
218,-39.0
219,59.0
220,44.0
221,-109.0
222,65.0
223,-64.0
224,160.0
225,-202.0
226,144.0
227,3.0
228,-105.0
229,105.0
230,-4.0
231,-112.0
232,-40.0
233,172.0
234,-18.0
235,-66.0
236,-68.0
237,106.0
238,-110.0
239,111.0
240,-29.0
241,62.0
242,-154.0
243,52.0
244,48.0
245,-147.0
246,75.0
247,60.0
248,-2.0
249,-54.0
250,-91.0
251,150.0
252,-67.0
253,25.0
254,-18.0
255,-88.0
256,147.0
257,-17.0
258,-38.0
259,-94.0
260,136.0
261,-38.0
262,25.0
263,16.0
264,-41.0
265,38.0
266,-56.0
267,3.0
268,57.0
269,-148.0
270,88.0
271,55.0
272,4.0
273,-1.0
274,2.0
275,-101.0
276,100.0
277,-1.0
278,-2.0
279,-58.0
280,-45.0
281,106.0
282,-105.0
283,103.0
284,0.0
285,-1.0
286,-55.0
287,-48.0
288,107.0
289,-106.0
290,59.0
291,46.0
292,-105.0
293,47.0
294,68.0
295,-12.0
296,-1.0
297,1.0
298,-98.0
299,99.0
300,-64.0
301,-114.0
302,49.0
303,100.0
304,1.0
305,-1.0
306,0.0
307,0.0
308,-2.0
309,-39.0
310,42.0
311,-40.0
312,40.0
313,-14.0
314,-46.0
315,70.0
316,-116.0
317,46.0
318,59.0
319,-59.0
320,18.0
321,42.0
322,-4.0
323,3.0
324,-46.0
325,-102.0
326,149.0
327,9.0
328,-9.0
329,-107.0
330,65.0
331,41.0
332,-106.0
333,106.0
334,1.0
335,-59.0
336,59.0
337,-42.0
338,0.0
339,-105.0
340,147.0
341,-4.0
342,3.0
343,0.0
344,0.0
345,2.0
346,-119.0
347,107.0
348,-106.0
349,161.0
350,-65.0
351,0.0
352,0.0
353,-100.0
354,100.0
355,55.0
356,-6.0
357,-47.0
358,-6.0
359,2.0
360,3.0
361,0.0
362,-3.0
363,3.0
364,-1.0
365,57.0
366,-57.0
367,0.0
368,-62.0
369,62.0
370,1.0
371,-1.0
372,0.0
373,10.0
374,-10.0
375,0.0
376,0.0
377,0.0
378,-2.0
379,3.0
380,-1.0
381,0.0
382,0.0
383,0.0
384,1.0
385,-1.0
386,-2.0
387,2.0
388,0.0
389,-3.0
390,3.0
391,-2.0
392,2.0
393,1.0
394,-1.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,55.0
403,-55.0
404,0.0
405,0.0
406,-105.0
407,105.0
408,0.0
409,0.0
410,0.0
411,10.0
412,-10.0
413,0.0
414,0.0
415,-44.0
416,31.0
417,14.0
418,-3.0
419,3.0
420,-1.0
421,-10.0
422,0.0
423,0.0
424,0.0
425,-61.0
426,-54.0
427,103.0
428,2.0
429,0.0
430,-11.0
431,-13.0
432,14.0
433,0.0
434,-1.0
435,2.0
436,-1.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,1.0
446,-11.0
447,0.0
448,1.0
449,-1.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,1.0
457,-1.0
458,0.0
459,0.0
460,1.0
461,-1.0
462,-100.0
463,100.0
464,0.0
465,0.0
466,0.0
467,-100.0
468,100.0
469,-100.0
470,100.0
471,0.0
472,10.0
473,-10.0
474,0.0
475,-107.0
476,107.0
477,0.0
478,0.0
479,-146.0
480,146.0
481,0.0
482,0.0
483,1.0
484,-1.0
485,0.0
486,0.0
487,0.0
488,0.0
489,-41.0
490,41.0
491,0.0
492,0.0
493,0.0
494,-2.0
495,2.0
496,0.0
497,0.0
498,0.0
499,0.0
500,-106.0
501,106.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,-41.0
508,41.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,-59.0
516,59.0
517,0.0
518,-10.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,1.0
526,-1.0
527,0.0
528,7.0
529,-7.0
530,0.0
531,-59.0
532,57.0
533,2.0
534,1.0
535,-150.0
536,149.0
537,0.0
538,0.0
539,0.0
540,0.0
541,11.0
542,-11.0
543,0.0
544,0.0
545,0.0
546,26.0
547,-26.0
548,0.0
549,0.0
550,-2.0
551,0.0
552,2.0
553,0.0
554,3.0
555,-3.0
556,0.0
557,0.0
558,1.0
559,-1.0
560,0.0
561,0.0
562,-106.0
563,106.0
564,0.0
565,0.0
566,1.0
567,-5.0
568,1.0
569,3.0
570,-2.0
571,2.0
572,-66.0
573,66.0
574,1.0
575,-1.0
576,0.0
577,0.0
578,0.0
579,-106.0
580,106.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,1.0
587,0.0
588,-1.0
589,0.0
590,1.0
591,-1.0
592,0.0
