episode,reward
1,49.0
2,19.0
3,37.0
4,62.0
5,18.0
6,-5.0
7,-2.0
8,55.0
9,35.0
10,39.0
11,55.0
12,57.0
13,-40.0
14,21.0
15,31.0
16,61.0
17,28.0
18,-3.0
19,57.0
20,62.0
21,57.0
22,39.0
23,-1.0
24,40.0
25,60.0
26,60.0
27,52.0
28,60.0
29,59.0
30,19.0
31,59.0
32,37.0
33,62.0
34,1.0
35,59.0
36,30.0
37,39.0
38,38.0
39,19.0
40,17.0
41,56.0
42,40.0
43,20.0
44,40.0
45,62.0
46,21.0
47,36.0
48,42.0
49,-18.0
50,19.0
51,18.0
52,20.0
53,42.0
54,-2.0
55,33.0
56,59.0
57,36.0
58,62.0
59,-19.0
60,62.0
61,42.0
62,-2.0
63,59.0
64,20.0
65,15.0
66,18.0
67,62.0
68,42.0
69,-40.0
70,57.0
71,17.0
72,62.0
73,40.0
74,19.0
75,20.0
76,42.0
77,62.0
78,62.0
79,42.0
80,20.0
81,62.0
82,62.0
83,62.0
84,0.0
85,62.0
86,38.0
87,62.0
88,62.0
89,42.0
90,0.0
91,0.0
92,62.0
93,19.0
94,62.0
95,56.0
96,62.0
97,62.0
98,-20.0
99,62.0
100,62.0
