episode,reward
1,49.0
2,50.0
3,89.0
4,53.0
5,42.0
6,57.0
7,76.0
8,56.0
9,50.0
10,55.0
11,99.0
12,58.0
13,41.0
14,57.0
15,52.0
16,57.0
17,51.0
18,45.0
19,32.0
20,48.0
21,52.0
22,56.0
23,40.0
24,56.0
25,49.0
26,45.0
27,58.0
28,50.0
29,38.0
30,58.0
31,58.0
32,69.0
33,56.0
34,51.0
35,102.0
36,56.0
37,79.0
38,135.0
39,53.0
40,55.0
41,51.0
42,50.0
43,58.0
44,59.0
45,43.0
46,47.0
47,53.0
48,48.0
49,33.0
50,51.0
51,59.0
52,53.0
53,86.0
54,45.0
55,47.0
56,54.0
57,49.0
58,100.0
59,42.0
60,54.0
61,46.0
62,45.0
63,71.0
64,131.0
65,56.0
66,46.0
67,53.0
68,50.0
69,91.0
70,44.0
71,57.0
72,59.0
73,52.0
74,54.0
75,53.0
76,42.0
77,50.0
78,100.0
79,90.0
80,69.0
81,57.0
82,46.0
83,104.0
84,51.0
85,51.0
86,73.0
87,43.0
88,57.0
89,48.0
90,54.0
91,46.0
92,92.0
93,103.0
94,108.0
95,101.0
96,50.0
97,41.0
98,55.0
99,54.0
100,57.0
101,50.0
102,95.0
103,143.0
104,49.0
105,57.0
106,51.0
107,49.0
108,193.0
109,51.0
110,105.0
111,45.0
112,198.0
113,49.0
114,55.0
115,57.0
116,47.0
117,143.0
118,93.0
119,55.0
120,57.0
121,51.0
122,89.0
123,52.0
124,41.0
125,96.0
126,45.0
127,53.0
128,53.0
129,51.0
130,53.0
131,136.0
132,44.0
133,89.0
134,59.0
135,57.0
136,57.0
137,91.0
138,104.0
139,45.0
140,180.0
141,53.0
142,53.0
143,53.0
144,50.0
145,57.0
146,95.0
147,92.0
148,52.0
149,57.0
150,45.0
151,57.0
152,57.0
153,55.0
154,44.0
155,105.0
156,45.0
157,40.0
158,46.0
159,49.0
160,57.0
161,52.0
162,151.0
163,53.0
164,54.0
165,146.0
166,57.0
167,99.0
168,103.0
169,47.0
170,46.0
171,176.0
172,55.0
173,52.0
174,74.0
175,56.0
176,57.0
177,64.0
178,284.0
179,56.0
180,192.0
181,53.0
182,53.0
183,103.0
184,100.0
185,55.0
186,105.0
187,147.0
188,178.0
189,146.0
190,44.0
191,53.0
192,53.0
193,54.0
194,100.0
195,104.0
196,150.0
197,60.0
198,51.0
199,53.0
200,104.0
201,45.0
202,52.0
203,57.0
204,104.0
205,144.0
206,47.0
207,57.0
208,50.0
209,50.0
210,198.0
211,58.0
212,46.0
213,45.0
214,59.0
215,53.0
216,151.0
217,93.0
218,53.0
219,54.0
220,104.0
221,53.0
222,50.0
223,150.0
224,143.0
225,56.0
226,153.0
227,95.0
228,52.0
229,147.0
230,57.0
231,99.0
232,49.0
233,47.0
234,59.0
235,238.0
236,105.0
237,111.0
238,54.0
239,105.0
240,101.0
241,87.0
242,88.0
243,105.0
244,58.0
245,221.0
246,53.0
247,199.0
248,148.0
249,55.0
250,92.0
251,47.0
252,137.0
253,57.0
254,38.0
255,195.0
256,93.0
257,45.0
258,54.0
259,50.0
260,53.0
261,278.0
262,198.0
263,57.0
264,46.0
265,143.0
266,52.0
267,57.0
268,151.0
