episode,reward
1,-42.0
2,5.0
3,-40.0
4,-13.0
5,-42.0
6,-18.0
7,-40.0
8,-40.0
9,-41.0
10,-40.0
11,-46.0
12,-41.0
13,-38.0
14,2.0
15,-39.0
16,-40.0
17,-2.0
18,-40.0
19,-41.0
20,-40.0
21,-40.0
22,2.0
23,-39.0
24,-40.0
25,-39.0
26,-40.0
27,-41.0
28,-43.0
29,5.0
30,-44.0
31,-43.0
32,-44.0
33,-40.0
34,-39.0
35,-4.0
36,-39.0
37,3.0
38,-41.0
39,-1.0
40,-42.0
41,-40.0
42,-46.0
43,-39.0
44,-38.0
45,-2.0
46,-41.0
47,-39.0
48,-40.0
49,-42.0
50,-39.0
51,-44.0
52,-40.0
53,-2.0
54,-41.0
55,-44.0
56,-39.0
57,-39.0
58,5.0
59,-41.0
60,-42.0
61,-39.0
62,-41.0
63,-39.0
64,-40.0
65,0.0
66,-39.0
67,2.0
68,-44.0
69,5.0
70,-42.0
71,-40.0
72,-13.0
73,-39.0
74,-40.0
75,-41.0
76,-39.0
77,-39.0
78,6.0
79,-40.0
80,-40.0
81,-40.0
82,-2.0
83,-40.0
84,-44.0
85,-39.0
86,-41.0
87,-40.0
88,-44.0
89,1.0
90,-42.0
91,0.0
92,2.0
93,-39.0
94,-44.0
95,-41.0
96,1.0
97,4.0
98,-39.0
99,-40.0
100,-41.0
101,5.0
102,-14.0
103,-43.0
104,-42.0
105,-43.0
106,2.0
107,-41.0
108,-39.0
109,-1.0
110,-39.0
111,5.0
112,-42.0
113,-41.0
114,-44.0
115,-2.0
116,3.0
117,-41.0
118,-42.0
119,-39.0
120,7.0
121,-42.0
122,-40.0
123,3.0
124,-40.0
125,-39.0
126,-40.0
127,2.0
128,-42.0
129,-14.0
130,-42.0
131,-43.0
132,-39.0
133,-39.0
134,2.0
135,-45.0
136,-41.0
137,-39.0
138,-39.0
139,-40.0
140,-44.0
141,-40.0
142,-45.0
143,-46.0
144,-3.0
145,-41.0
146,-40.0
147,-41.0
148,-39.0
149,0.0
150,-39.0
151,6.0
152,376.0
153,-41.0
154,-40.0
155,-2.0
156,-40.0
157,6.0
158,-40.0
159,-39.0
160,6.0
161,4.0
162,-40.0
163,-14.0
164,-40.0
165,-48.0
166,-45.0
167,-39.0
168,3.0
169,-40.0
170,-39.0
171,3.0
172,3.0
173,-2.0
174,4.0
175,-40.0
176,3.0
177,2.0
178,-39.0
179,7.0
180,-14.0
181,1.0
182,-41.0
183,-43.0
184,1.0
185,-39.0
186,0.0
187,3.0
188,0.0
189,-39.0
190,-40.0
191,-42.0
192,-44.0
193,-39.0
194,-43.0
195,-40.0
196,-39.0
197,4.0
198,-43.0
199,0.0
200,-40.0
201,-40.0
202,0.0
203,-39.0
204,1.0
205,2.0
206,-39.0
207,-49.0
208,-44.0
209,-42.0
210,-44.0
211,-39.0
212,-39.0
213,5.0
214,-14.0
215,2.0
216,-41.0
217,0.0
218,-43.0
219,-38.0
220,-44.0
221,-41.0
222,351.0
223,-41.0
224,-44.0
225,-40.0
226,2.0
227,-40.0
228,-44.0
229,-42.0
230,5.0
231,-14.0
232,-13.0
233,-3.0
234,-41.0
235,-41.0
236,-40.0
237,3.0
238,-42.0
239,-45.0
240,-40.0
241,-41.0
242,-38.0
243,6.0
244,-45.0
245,0.0
246,-40.0
247,7.0
248,-14.0
249,2.0
250,61.0
251,-39.0
252,-46.0
253,-39.0
254,6.0
255,-40.0
256,-40.0
257,3.0
258,-40.0
259,-45.0
260,-1.0
261,-40.0
262,-2.0
263,3.0
264,-42.0
265,-40.0
266,2.0
267,60.0
268,6.0
269,-43.0
270,6.0
271,2.0
272,-40.0
273,2.0
274,27.0
275,62.0
276,6.0
277,-43.0
278,-40.0
279,-14.0
280,6.0
281,-40.0
282,-13.0
283,7.0
284,0.0
285,7.0
286,6.0
287,-39.0
288,-42.0
289,-38.0
290,-40.0
291,58.0
292,-39.0
293,-44.0
294,-4.0
295,-44.0
296,4.0
297,3.0
298,-41.0
299,0.0
300,-39.0
301,-42.0
302,7.0
303,-43.0
304,-39.0
305,2.0
306,6.0
307,-42.0
308,-41.0
309,6.0
310,-1.0
311,6.0
312,-42.0
313,6.0
314,-14.0
315,4.0
316,7.0
317,-43.0
318,6.0
319,7.0
320,-42.0
321,2.0
322,-38.0
323,0.0
324,-3.0
325,-42.0
326,-41.0
327,-44.0
328,4.0
329,-42.0
330,7.0
331,1.0
332,-41.0
333,7.0
334,-13.0
335,7.0
336,-41.0
337,4.0
338,-14.0
339,3.0
340,-42.0
341,6.0
342,2.0
343,3.0
344,6.0
345,-42.0
346,-51.0
347,4.0
348,-41.0
349,-42.0
350,7.0
351,5.0
352,3.0
353,-42.0
354,5.0
355,5.0
356,7.0
357,-49.0
358,-5.0
359,7.0
360,-38.0
361,-45.0
362,-40.0
363,-42.0
364,-41.0
365,2.0
366,-43.0
367,6.0
368,-38.0
369,-13.0
370,3.0
371,4.0
372,3.0
373,2.0
374,0.0
375,-48.0
376,2.0
377,5.0
378,-39.0
379,3.0
380,-43.0
381,0.0
382,1.0
383,3.0
384,5.0
385,-2.0
386,-40.0
387,-45.0
388,-2.0
389,-46.0
390,4.0
391,-47.0
392,-42.0
393,4.0
394,7.0
395,-39.0
396,0.0
397,0.0
398,4.0
399,3.0
400,-43.0
401,4.0
402,-41.0
403,2.0
404,-4.0
405,-43.0
406,-2.0
407,2.0
408,-49.0
409,-59.0
410,0.0
411,-46.0
412,3.0
413,-44.0
414,6.0
415,7.0
416,-40.0
417,-46.0
418,-6.0
419,2.0
420,4.0
421,3.0
422,3.0
423,-40.0
424,0.0
425,-44.0
426,-55.0
427,3.0
428,-3.0
429,-9.0
430,-43.0
431,2.0
432,7.0
433,7.0
434,4.0
435,5.0
436,3.0
437,6.0
438,7.0
439,2.0
440,2.0
441,-40.0
442,3.0
443,-1.0
444,-1.0
445,0.0
446,372.0
447,7.0
448,-41.0
449,2.0
450,7.0
451,58.0
452,7.0
453,2.0
454,0.0
455,2.0
456,-5.0
457,-25.0
458,5.0
459,-21.0
460,3.0
461,0.0
462,6.0
463,7.0
464,-16.0
465,-21.0
466,-4.0
467,2.0
468,1.0
469,-4.0
470,-5.0
471,5.0
472,7.0
473,5.0
474,6.0
475,7.0
476,7.0
477,7.0
478,6.0
479,6.0
480,3.0
481,5.0
482,7.0
483,7.0
484,5.0
485,6.0
486,-7.0
487,3.0
488,1.0
489,-5.0
490,-45.0
491,3.0
492,3.0
493,1.0
494,1.0
495,-47.0
496,3.0
497,7.0
498,-44.0
499,0.0
500,-3.0
501,1.0
502,-14.0
503,-44.0
504,4.0
505,-1.0
506,4.0
507,1.0
508,62.0
509,-15.0
510,7.0
511,-47.0
512,5.0
513,5.0
514,-7.0
515,-47.0
516,-3.0
517,-46.0
518,-40.0
519,2.0
520,6.0
521,2.0
522,7.0
523,2.0
524,-5.0
525,5.0
526,6.0
527,-22.0
528,4.0
529,-8.0
530,7.0
531,5.0
532,5.0
533,4.0
534,7.0
535,4.0
536,7.0
537,6.0
538,3.0
539,4.0
540,59.0
541,5.0
542,6.0
543,6.0
544,3.0
545,6.0
546,-73.0
547,-1.0
548,3.0
549,1.0
550,3.0
551,1.0
552,2.0
553,2.0
554,-46.0
555,-12.0
556,4.0
557,-21.0
558,2.0
559,-3.0
560,3.0
561,-1.0
562,-2.0
563,-4.0
564,-5.0
565,-59.0
566,-24.0
567,3.0
568,-28.0
569,7.0
570,-44.0
571,-49.0
572,7.0
573,7.0
574,1.0
575,7.0
576,3.0
577,5.0
578,-1.0
579,6.0
580,6.0
581,5.0
582,6.0
583,5.0
584,4.0
585,2.0
586,0.0
587,-45.0
588,2.0
589,4.0
590,-7.0
591,5.0
592,3.0
593,7.0
594,3.0
595,3.0
596,-19.0
597,3.0
598,0.0
599,-16.0
600,-2.0
601,-21.0
602,-35.0
603,-13.0
604,-15.0
605,-20.0
606,-13.0
607,7.0
608,7.0
609,6.0
610,7.0
611,-1.0
612,7.0
613,7.0
614,7.0
615,-63.0
616,2.0
617,7.0
618,7.0
619,5.0
620,7.0
621,-54.0
622,4.0
623,4.0
624,7.0
625,-44.0
626,7.0
627,5.0
628,1.0
629,6.0
630,4.0
631,7.0
632,0.0
633,5.0
634,-60.0
635,4.0
636,-2.0
637,-41.0
638,-39.0
639,-38.0
640,0.0
641,-6.0
642,6.0
643,6.0
644,2.0
645,0.0
646,-10.0
647,3.0
648,-8.0
649,1.0
650,-3.0
651,1.0
652,-4.0
653,7.0
654,-30.0
655,-2.0
656,-10.0
657,-7.0
658,-3.0
659,1.0
660,-2.0
661,-39.0
662,-1.0
663,6.0
664,7.0
665,0.0
666,1.0
667,7.0
668,-42.0
669,-42.0
670,7.0
671,7.0
672,1.0
673,-39.0
674,5.0
675,-43.0
676,-44.0
677,5.0
678,-60.0
679,-43.0
680,5.0
681,-19.0
682,5.0
683,1.0
684,4.0
685,4.0
686,4.0
687,7.0
688,2.0
689,3.0
690,-53.0
691,6.0
692,5.0
693,6.0
694,-2.0
695,-40.0
696,6.0
697,2.0
698,-7.0
699,5.0
700,-13.0
701,3.0
702,-8.0
703,-13.0
704,-47.0
705,-8.0
706,-26.0
707,-42.0
708,-10.0
709,-45.0
710,-24.0
711,-15.0
712,-5.0
713,-4.0
714,-50.0
715,5.0
716,-3.0
717,62.0
718,-48.0
719,3.0
720,6.0
721,7.0
722,7.0
723,7.0
724,1.0
725,3.0
726,3.0
727,-47.0
728,7.0
729,5.0
730,7.0
731,-52.0
732,2.0
733,-46.0
734,3.0
735,4.0
736,5.0
737,3.0
738,5.0
739,5.0
740,6.0
741,2.0
742,2.0
743,6.0
744,6.0
745,-2.0
746,-15.0
747,-1.0
748,-5.0
749,-2.0
750,1.0
751,3.0
752,-23.0
753,-16.0
754,1.0
755,5.0
756,2.0
757,-8.0
758,0.0
759,27.0
760,5.0
761,6.0
762,3.0
763,-39.0
764,4.0
765,-8.0
766,6.0
767,-3.0
768,-2.0
769,-5.0
770,-4.0
771,0.0
772,6.0
773,-14.0
774,7.0
775,5.0
776,-44.0
777,7.0
778,3.0
779,-44.0
780,6.0
781,7.0
782,7.0
783,3.0
784,5.0
785,-46.0
786,-1.0
787,4.0
788,-1.0
789,0.0
790,-11.0
791,2.0
792,6.0
793,-4.0
794,-2.0
795,2.0
796,-8.0
797,-18.0
798,3.0
799,-47.0
800,5.0
801,-18.0
802,-9.0
803,-11.0
804,5.0
805,-5.0
806,-1.0
807,3.0
808,1.0
809,-9.0
810,-4.0
811,7.0
812,-13.0
813,-9.0
814,-4.0
815,6.0
816,7.0
817,-45.0
818,7.0
819,4.0
820,5.0
821,6.0
822,5.0
823,2.0
824,4.0
825,5.0
826,7.0
827,-62.0
828,3.0
829,-7.0
830,6.0
831,6.0
832,0.0
833,-48.0
834,-2.0
835,-1.0
836,-8.0
837,2.0
838,1.0
839,-48.0
840,6.0
841,-60.0
842,0.0
843,0.0
844,6.0
845,-7.0
846,0.0
847,6.0
848,3.0
849,-10.0
850,6.0
851,4.0
852,1.0
853,-46.0
854,5.0
855,-3.0
856,-5.0
857,6.0
858,-1.0
859,2.0
860,-13.0
861,-48.0
862,2.0
863,-8.0
864,-1.0
865,-14.0
866,-22.0
867,-1.0
868,7.0
869,-1.0
870,5.0
871,-2.0
872,-8.0
873,4.0
874,-47.0
875,-14.0
876,-40.0
877,-18.0
878,-5.0
879,3.0
880,7.0
881,7.0
882,5.0
883,-40.0
884,-50.0
885,4.0
886,2.0
887,7.0
888,3.0
889,-3.0
890,2.0
891,-21.0
892,3.0
893,-1.0
894,-23.0
895,23.0
896,-40.0
897,4.0
898,-16.0
899,7.0
900,-2.0
901,-2.0
902,3.0
903,-16.0
904,-4.0
905,7.0
906,-10.0
