episode,reward
1,52.0
2,53.0
3,116.0
4,53.0
5,49.0
6,46.0
7,53.0
8,100.0
9,40.0
10,41.0
11,79.0
12,53.0
13,52.0
14,54.0
15,50.0
16,52.0
17,52.0
18,84.0
19,53.0
20,126.0
21,53.0
22,51.0
23,45.0
24,48.0
25,50.0
26,37.0
27,50.0
28,53.0
29,45.0
30,53.0
31,85.0
32,39.0
33,54.0
34,44.0
35,84.0
36,54.0
37,52.0
38,48.0
39,54.0
40,54.0
41,54.0
42,41.0
43,97.0
44,52.0
45,54.0
46,53.0
47,45.0
48,45.0
49,39.0
50,45.0
51,88.0
52,53.0
53,54.0
54,94.0
55,48.0
56,51.0
57,53.0
58,50.0
59,83.0
60,97.0
61,53.0
62,52.0
63,50.0
64,90.0
65,54.0
66,190.0
67,52.0
68,43.0
69,45.0
70,45.0
71,52.0
72,47.0
73,54.0
74,53.0
75,39.0
76,177.0
77,96.0
78,54.0
79,141.0
80,94.0
81,142.0
82,52.0
83,51.0
84,41.0
85,141.0
86,54.0
87,192.0
88,221.0
89,34.0
90,51.0
91,45.0
92,48.0
93,47.0
94,54.0
95,85.0
96,129.0
97,88.0
98,51.0
99,84.0
100,100.0
101,96.0
102,127.0
103,322.0
104,54.0
105,52.0
106,52.0
107,52.0
108,51.0
109,116.0
110,50.0
111,133.0
112,238.0
113,52.0
114,97.0
115,52.0
116,146.0
117,53.0
118,54.0
119,54.0
120,97.0
121,52.0
122,127.0
123,52.0
124,51.0
125,52.0
126,141.0
127,88.0
128,97.0
129,142.0
130,39.0
131,99.0
132,52.0
133,52.0
134,54.0
135,52.0
136,52.0
137,52.0
138,97.0
139,54.0
140,96.0
141,54.0
142,51.0
143,97.0
144,264.0
145,367.0
146,45.0
147,47.0
148,54.0
149,232.0
150,58.0
151,97.0
152,51.0
153,52.0
154,390.0
155,100.0
156,52.0
157,238.0
158,322.0
159,52.0
160,314.0
161,284.0
162,693.0
163,52.0
164,52.0
165,232.0
166,187.0
167,97.0
168,140.0
169,97.0
170,142.0
171,367.0
172,97.0
173,141.0
174,99.0
175,457.0
