episode,reward
1,48.0
2,50.0
3,50.0
4,44.0
5,50.0
6,50.0
7,50.0
8,50.0
9,47.0
10,48.0
11,46.0
12,50.0
13,48.0
14,46.0
15,47.0
16,48.0
17,42.0
18,48.0
19,50.0
20,49.0
21,50.0
22,50.0
23,49.0
24,47.0
25,48.0
26,50.0
27,51.0
28,45.0
29,51.0
30,42.0
31,48.0
32,49.0
33,40.0
34,47.0
35,42.0
36,48.0
37,48.0
38,42.0
39,42.0
40,40.0
41,45.0
42,49.0
43,43.0
44,47.0
45,50.0
46,47.0
47,43.0
48,47.0
49,48.0
50,48.0
51,48.0
52,50.0
53,46.0
54,42.0
55,48.0
56,41.0
57,48.0
58,35.0
59,42.0
60,47.0
61,50.0
62,50.0
63,47.0
64,47.0
65,48.0
66,50.0
67,48.0
68,40.0
69,46.0
70,50.0
71,51.0
72,50.0
73,44.0
74,47.0
75,48.0
76,50.0
77,46.0
78,46.0
79,50.0
80,50.0
81,48.0
82,50.0
83,50.0
84,48.0
85,50.0
86,48.0
87,45.0
88,45.0
89,50.0
90,50.0
91,48.0
92,47.0
93,45.0
94,50.0
95,48.0
96,49.0
97,50.0
98,46.0
99,47.0
100,46.0
101,46.0
102,50.0
103,50.0
104,48.0
105,48.0
106,50.0
107,50.0
108,49.0
109,49.0
110,50.0
111,48.0
112,49.0
113,48.0
114,50.0
115,41.0
116,45.0
117,41.0
118,47.0
119,50.0
120,41.0
121,44.0
122,50.0
123,44.0
124,50.0
125,50.0
126,50.0
127,50.0
128,47.0
129,50.0
130,48.0
131,49.0
132,50.0
133,50.0
134,49.0
135,46.0
136,44.0
137,50.0
138,47.0
139,46.0
140,51.0
141,46.0
142,49.0
143,49.0
144,45.0
145,42.0
146,50.0
147,50.0
148,46.0
149,47.0
150,44.0
151,44.0
152,46.0
153,44.0
154,44.0
155,50.0
156,50.0
157,45.0
158,48.0
159,47.0
160,50.0
161,50.0
162,51.0
163,46.0
164,50.0
165,50.0
166,46.0
167,46.0
168,48.0
169,48.0
170,50.0
171,50.0
172,46.0
173,48.0
174,44.0
175,49.0
176,43.0
177,48.0
178,50.0
179,50.0
180,48.0
181,48.0
182,50.0
183,52.0
184,48.0
185,44.0
186,49.0
187,48.0
188,43.0
189,44.0
190,49.0
191,48.0
192,50.0
193,40.0
194,49.0
195,46.0
196,49.0
197,46.0
198,50.0
199,46.0
200,49.0
201,48.0
202,50.0
203,44.0
204,47.0
205,50.0
206,45.0
207,50.0
208,47.0
209,48.0
210,44.0
211,44.0
212,50.0
213,42.0
214,47.0
215,47.0
216,50.0
217,44.0
218,48.0
219,46.0
220,48.0
221,42.0
222,44.0
223,49.0
224,48.0
225,46.0
226,45.0
227,44.0
228,50.0
229,50.0
230,50.0
231,48.0
232,45.0
233,50.0
234,50.0
235,50.0
236,48.0
237,49.0
238,49.0
239,50.0
240,45.0
241,47.0
242,46.0
243,50.0
244,50.0
245,50.0
246,49.0
247,49.0
248,51.0
249,48.0
250,48.0
251,44.0
252,49.0
253,39.0
254,48.0
255,50.0
256,45.0
257,48.0
258,44.0
259,44.0
260,48.0
261,41.0
262,51.0
263,48.0
264,47.0
265,48.0
266,47.0
267,48.0
268,46.0
269,50.0
270,49.0
271,44.0
272,46.0
273,48.0
274,50.0
275,50.0
276,46.0
277,49.0
278,48.0
279,47.0
280,46.0
281,46.0
282,50.0
283,50.0
284,48.0
285,47.0
286,44.0
287,45.0
288,44.0
289,46.0
290,48.0
291,46.0
292,39.0
293,50.0
294,43.0
295,48.0
296,50.0
297,47.0
298,51.0
299,50.0
300,44.0
301,50.0
302,50.0
303,50.0
304,43.0
