episode,reward
1,0.0
2,0.0
3,0.0
4,-60.0
5,0.0
6,0.0
7,0.0
8,0.0
9,-20.0
10,-40.0
11,0.0
12,-20.0
13,0.0
14,0.0
15,-20.0
16,-40.0
17,0.0
18,0.0
19,-20.0
20,-20.0
21,-40.0
22,-20.0
23,-20.0
24,0.0
25,-20.0
26,-40.0
27,-20.0
28,0.0
29,-40.0
30,-40.0
31,0.0
32,-20.0
33,0.0
34,0.0
35,0.0
36,-40.0
37,-20.0
38,-40.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,-30.0
48,-40.0
49,0.0
50,0.0
51,-20.0
52,-20.0
53,-40.0
54,0.0
55,-20.0
56,-40.0
57,0.0
58,0.0
59,-20.0
60,0.0
61,-20.0
62,0.0
63,-40.0
64,0.0
65,0.0
66,-20.0
67,0.0
68,-20.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,-20.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,-20.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
