episode,reward
1,-41.0
2,-47.0
3,-39.0
4,-43.0
5,-42.0
6,-40.0
7,-44.0
8,-41.0
9,-42.0
10,-46.0
11,-40.0
12,-49.0
13,-46.0
14,-39.0
15,-47.0
16,-42.0
17,-43.0
18,-42.0
19,-43.0
20,-41.0
21,-42.0
22,-42.0
23,-41.0
24,-41.0
25,-43.0
26,-42.0
27,-39.0
28,-45.0
29,-42.0
30,-43.0
31,-44.0
32,-42.0
33,-42.0
34,-42.0
35,-42.0
36,-39.0
37,-43.0
38,-44.0
39,-45.0
40,-42.0
41,-47.0
42,-42.0
43,-43.0
44,-40.0
45,-42.0
46,-42.0
47,-45.0
48,-41.0
49,-40.0
50,-49.0
51,-42.0
52,-43.0
53,-44.0
54,-43.0
55,-40.0
56,-44.0
57,-47.0
58,-48.0
59,-44.0
60,-39.0
61,-46.0
62,-41.0
63,-42.0
64,-43.0
65,-45.0
66,-41.0
67,-45.0
68,-42.0
69,-43.0
70,-39.0
71,-42.0
72,-43.0
73,-48.0
74,-39.0
75,-43.0
76,-42.0
77,-44.0
78,-43.0
79,-43.0
80,-39.0
81,-39.0
82,-43.0
83,-42.0
84,-39.0
85,-42.0
86,-39.0
87,-39.0
88,-44.0
89,-41.0
90,-45.0
91,-43.0
92,-39.0
93,-42.0
94,-42.0
95,-43.0
96,-42.0
97,-39.0
98,-43.0
99,-42.0
100,-47.0
101,-41.0
102,-40.0
103,-42.0
104,-42.0
105,-43.0
106,-44.0
107,-42.0
108,-42.0
109,-46.0
110,-44.0
111,-41.0
112,-41.0
113,-48.0
114,-40.0
115,-46.0
116,-42.0
117,-43.0
118,-42.0
119,-47.0
120,-44.0
121,-42.0
122,-42.0
123,-41.0
124,-42.0
125,-44.0
126,-44.0
127,-42.0
128,-39.0
129,-41.0
130,-43.0
131,-41.0
132,-43.0
133,-44.0
134,-44.0
135,-43.0
136,-45.0
137,-43.0
138,-42.0
139,-43.0
140,-42.0
141,-39.0
142,-39.0
