episode,reward
1,0.0
2,62.0
3,88.0
4,-47.0
5,3.0
6,-45.0
7,49.0
8,-49.0
9,-62.0
10,63.0
11,45.0
12,-45.0
13,-1.0
14,-2.0
15,0.0
16,0.0
17,41.0
18,-42.0
19,-1.0
20,51.0
21,-47.0
22,-7.0
23,-56.0
24,166.0
25,-60.0
26,60.0
27,42.0
28,-147.0
29,-4.0
30,45.0
31,7.0
32,99.0
33,-149.0
34,-1.0
35,48.0
36,-5.0
37,101.0
38,-95.0
39,56.0
40,-62.0
41,0.0
42,107.0
43,-45.0
44,-60.0
45,105.0
46,-110.0
47,7.0
48,41.0
49,14.0
50,-55.0
51,-2.0
52,-3.0
53,-42.0
54,148.0
55,-106.0
56,-43.0
57,148.0
58,-44.0
59,-103.0
60,87.0
61,-47.0
62,108.0
63,-108.0
64,63.0
65,-57.0
66,51.0
67,-57.0
68,107.0
69,-61.0
70,13.0
71,-57.0
72,104.0
73,-148.0
74,-3.0
75,49.0
76,-7.0
77,-7.0
78,2.0
79,-39.0
80,149.0
81,-63.0
82,-85.0
83,41.0
84,102.0
85,-104.0
86,-41.0
87,0.0
88,148.0
89,-149.0
90,146.0
91,-101.0
92,104.0
93,-109.0
94,108.0
95,0.0
96,-107.0
97,1.0
98,-2.0
99,106.0
100,-106.0
101,-43.0
102,47.0
103,50.0
104,-11.0
105,60.0
106,-47.0
107,-103.0
108,150.0
109,-45.0
110,45.0
111,-102.0
112,102.0
113,0.0
114,0.0
115,-45.0
116,-6.0
117,-57.0
118,108.0
119,-110.0
120,8.0
121,-109.0
122,147.0
123,62.0
124,-46.0
125,48.0
126,-47.0
127,45.0
128,-101.0
129,50.0
130,51.0
131,-108.0
132,4.0
133,-51.0
134,110.0
135,45.0
136,0.0
137,0.0
138,-7.0
139,-101.0
140,-3.0
141,110.0
142,0.0
143,0.0
144,-149.0
145,41.0
146,88.0
147,18.0
148,-113.0
149,113.0
150,-52.0
151,52.0
152,-45.0
153,45.0
154,-50.0
155,50.0
156,-211.0
157,103.0
158,2.0
159,106.0
160,-108.0
161,108.0
162,-108.0
163,108.0
164,0.0
165,0.0
166,-64.0
167,64.0
168,0.0
169,-101.0
170,-3.0
171,-5.0
172,109.0
173,0.0
174,0.0
175,-50.0
176,50.0
177,-6.0
178,6.0
179,0.0
180,0.0
181,0.0
182,0.0
183,-2.0
184,2.0
185,0.0
186,0.0
187,0.0
188,0.0
189,-102.0
190,102.0
191,-1.0
192,0.0
193,-115.0
194,113.0
195,-110.0
196,-38.0
197,148.0
198,-45.0
199,45.0
200,0.0
201,0.0
202,-57.0
203,-53.0
204,65.0
205,0.0
206,43.0
207,1.0
208,0.0
209,0.0
210,-101.0
211,101.0
212,-211.0
213,211.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-1.0
219,0.0
220,-1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,-108.0
228,0.0
229,63.0
230,45.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,45.0
237,-90.0
238,-64.0
239,109.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,-101.0
247,101.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,-64.0
254,-44.0
255,3.0
256,105.0
257,0.0
258,0.0
259,0.0
260,-45.0
261,42.0
262,3.0
263,0.0
264,0.0
265,0.0
266,-110.0
267,110.0
268,-2.0
269,2.0
270,-101.0
271,101.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,-107.0
278,107.0
279,0.0
280,0.0
281,-211.0
282,211.0
283,-113.0
284,113.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,-3.0
291,3.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,-108.0
303,108.0
304,0.0
305,-108.0
306,108.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,-108.0
316,108.0
317,0.0
318,0.0
319,0.0
320,-101.0
321,-3.0
322,104.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,-64.0
337,64.0
338,0.0
339,-1.0
340,0.0
341,0.0
342,0.0
343,-2.0
344,-43.0
345,45.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,-6.0
355,-95.0
356,101.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,-110.0
367,110.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,-108.0
376,108.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,-211.0
386,209.0
387,2.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,-108.0
396,108.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,-61.0
405,61.0
406,0.0
407,0.0
408,-3.0
409,3.0
410,-108.0
411,1.0
412,107.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,-110.0
428,110.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,-1.0
442,-61.0
443,61.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,-110.0
470,110.0
471,0.0
472,0.0
473,-1.0
474,0.0
475,-211.0
476,211.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,-2.0
484,-99.0
485,101.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,-110.0
497,9.0
498,101.0
499,0.0
500,0.0
