episode,reward
1,51.0
2,53.0
3,39.0
4,29.0
5,38.0
6,53.0
7,34.0
8,41.0
9,49.0
10,48.0
11,47.0
12,53.0
13,53.0
14,42.0
15,50.0
16,43.0
17,37.0
18,49.0
19,49.0
20,49.0
21,37.0
22,36.0
23,53.0
24,49.0
25,39.0
26,36.0
27,49.0
28,32.0
29,51.0
30,35.0
31,48.0
32,45.0
33,41.0
34,44.0
35,37.0
36,50.0
37,36.0
38,40.0
39,53.0
40,51.0
41,48.0
42,49.0
43,49.0
44,42.0
45,36.0
46,39.0
47,49.0
48,51.0
49,43.0
50,47.0
51,47.0
52,43.0
53,31.0
54,45.0
55,44.0
56,50.0
57,42.0
58,49.0
59,43.0
60,49.0
61,30.0
62,47.0
63,46.0
64,53.0
65,48.0
66,53.0
67,49.0
68,46.0
69,53.0
70,32.0
71,49.0
72,45.0
73,41.0
74,43.0
75,49.0
76,49.0
77,38.0
78,48.0
79,53.0
80,48.0
81,48.0
82,28.0
83,45.0
84,36.0
85,45.0
86,53.0
87,47.0
88,49.0
89,45.0
90,34.0
91,52.0
92,46.0
93,44.0
94,49.0
95,45.0
96,44.0
97,49.0
98,49.0
99,51.0
100,47.0
101,48.0
102,48.0
103,45.0
104,45.0
105,47.0
106,37.0
107,45.0
108,42.0
109,37.0
110,42.0
111,49.0
112,46.0
113,41.0
114,43.0
115,47.0
116,41.0
117,49.0
118,38.0
119,49.0
120,46.0
121,45.0
122,53.0
123,48.0
124,41.0
125,53.0
126,27.0
127,45.0
128,40.0
129,45.0
130,49.0
131,49.0
132,47.0
133,47.0
134,38.0
135,49.0
136,48.0
137,50.0
138,41.0
139,49.0
140,45.0
141,49.0
142,47.0
143,43.0
144,49.0
145,45.0
146,35.0
147,45.0
148,38.0
149,48.0
150,49.0
151,46.0
152,45.0
153,49.0
154,49.0
155,48.0
156,46.0
157,49.0
158,45.0
159,53.0
160,28.0
161,49.0
162,46.0
163,45.0
164,49.0
165,45.0
166,43.0
167,45.0
168,41.0
169,45.0
170,48.0
171,43.0
172,47.0
173,51.0
174,43.0
175,45.0
176,48.0
177,53.0
178,45.0
179,49.0
180,49.0
181,45.0
182,45.0
183,41.0
184,45.0
185,45.0
186,21.0
187,49.0
188,49.0
189,46.0
190,43.0
191,45.0
192,45.0
193,41.0
194,45.0
195,45.0
196,49.0
197,45.0
198,45.0
199,45.0
200,45.0
201,45.0
202,49.0
203,49.0
204,49.0
205,45.0
206,33.0
207,43.0
208,45.0
209,45.0
210,45.0
211,45.0
212,45.0
213,40.0
214,41.0
215,45.0
216,45.0
217,43.0
218,35.0
219,17.0
220,53.0
221,33.0
222,19.0
223,45.0
224,41.0
225,49.0
226,45.0
227,45.0
228,43.0
229,45.0
230,45.0
231,39.0
232,43.0
233,40.0
234,45.0
235,45.0
236,45.0
237,45.0
238,46.0
239,45.0
240,45.0
241,45.0
242,37.0
243,15.0
244,45.0
245,43.0
246,47.0
247,45.0
248,45.0
249,45.0
250,45.0
251,48.0
252,45.0
253,45.0
254,45.0
255,45.0
256,43.0
257,45.0
258,45.0
259,45.0
260,45.0
261,45.0
262,53.0
263,45.0
264,45.0
265,45.0
266,45.0
267,45.0
268,45.0
269,45.0
270,45.0
271,41.0
272,45.0
273,48.0
274,51.0
275,50.0
276,45.0
277,37.0
278,31.0
279,49.0
280,49.0
281,41.0
282,45.0
283,38.0
284,37.0
285,49.0
286,9.0
287,31.0
288,41.0
289,43.0
290,45.0
291,45.0
292,45.0
293,45.0
294,49.0
295,45.0
296,45.0
297,51.0
298,45.0
299,43.0
300,45.0
301,45.0
302,45.0
303,45.0
304,45.0
305,45.0
306,45.0
307,45.0
308,45.0
309,45.0
310,23.0
311,45.0
312,47.0
313,45.0
314,45.0
315,45.0
316,49.0
317,45.0
318,45.0
319,45.0
320,45.0
321,49.0
322,45.0
323,45.0
324,45.0
325,45.0
326,45.0
327,45.0
328,50.0
329,45.0
330,41.0
331,45.0
332,5.0
333,25.0
334,29.0
335,41.0
336,45.0
337,45.0
338,45.0
339,45.0
340,45.0
341,47.0
342,45.0
343,51.0
344,45.0
345,45.0
346,43.0
347,43.0
348,45.0
349,45.0
350,45.0
351,49.0
352,49.0
353,45.0
354,45.0
355,45.0
356,45.0
357,43.0
358,45.0
359,48.0
360,45.0
361,45.0
362,45.0
363,45.0
364,45.0
365,45.0
366,43.0
367,45.0
368,49.0
369,45.0
370,45.0
371,45.0
372,49.0
373,45.0
374,45.0
375,45.0
376,45.0
377,43.0
378,45.0
379,21.0
380,17.0
381,47.0
382,39.0
383,21.0
384,43.0
385,45.0
386,45.0
387,45.0
388,45.0
389,45.0
390,45.0
391,45.0
392,45.0
393,45.0
394,45.0
395,45.0
396,45.0
397,48.0
398,45.0
399,47.0
400,45.0
401,45.0
402,45.0
403,45.0
404,45.0
405,45.0
406,45.0
407,45.0
408,49.0
409,45.0
410,45.0
411,45.0
412,43.0
413,45.0
414,45.0
415,49.0
416,45.0
417,48.0
418,45.0
419,45.0
420,45.0
421,51.0
422,53.0
423,45.0
424,49.0
425,45.0
426,49.0
427,45.0
428,46.0
429,49.0
430,45.0
431,47.0
432,45.0
433,45.0
434,43.0
435,28.0
436,43.0
437,41.0
438,51.0
439,45.0
440,51.0
441,13.0
442,47.0
443,41.0
444,35.0
445,39.0
446,31.0
447,45.0
448,38.0
449,49.0
450,35.0
451,37.0
452,45.0
453,45.0
454,45.0
455,45.0
456,45.0
457,49.0
458,45.0
459,45.0
460,42.0
461,45.0
462,45.0
463,45.0
464,45.0
465,45.0
466,43.0
467,45.0
468,48.0
469,35.0
470,43.0
471,40.0
472,45.0
473,45.0
474,25.0
475,46.0
476,45.0
477,45.0
478,45.0
479,45.0
480,45.0
481,45.0
482,49.0
483,45.0
484,45.0
485,45.0
486,45.0
487,46.0
488,45.0
489,41.0
490,37.0
491,46.0
492,45.0
493,45.0
494,41.0
495,45.0
496,45.0
497,41.0
498,39.0
499,39.0
500,33.0
