episode,reward
1,1.0
2,41.0
3,41.0
4,47.0
5,54.0
6,52.0
7,60.0
8,12.0
9,61.0
10,55.0
11,54.0
12,59.0
13,30.0
14,59.0
15,61.0
16,35.0
17,59.0
18,40.0
19,59.0
20,37.0
21,40.0
22,60.0
23,61.0
24,39.0
25,21.0
26,40.0
27,61.0
28,32.0
29,60.0
30,52.0
31,38.0
32,58.0
33,35.0
34,38.0
35,61.0
36,-2.0
37,-24.0
38,39.0
39,-1.0
40,61.0
41,55.0
42,58.0
43,41.0
44,61.0
45,41.0
46,61.0
47,41.0
48,19.0
49,58.0
50,61.0
51,41.0
52,61.0
53,41.0
54,21.0
55,60.0
56,19.0
57,61.0
58,61.0
59,55.0
60,41.0
61,54.0
62,19.0
63,61.0
64,15.0
65,38.0
66,41.0
67,16.0
68,61.0
69,37.0
70,39.0
71,39.0
72,58.0
73,61.0
74,61.0
75,41.0
76,61.0
77,40.0
78,41.0
79,21.0
80,20.0
81,33.0
82,60.0
83,61.0
84,37.0
85,58.0
86,54.0
87,18.0
88,20.0
89,39.0
90,39.0
91,54.0
92,-27.0
93,35.0
94,56.0
95,41.0
96,60.0
97,33.0
98,61.0
99,56.0
100,17.0
101,61.0
102,34.0
103,39.0
104,14.0
105,41.0
106,55.0
107,34.0
108,53.0
109,40.0
110,41.0
111,59.0
112,39.0
113,36.0
114,39.0
115,20.0
116,61.0
117,-10.0
118,19.0
119,38.0
120,15.0
121,20.0
122,52.0
123,21.0
124,52.0
125,55.0
126,41.0
127,38.0
128,41.0
129,60.0
130,61.0
131,39.0
132,38.0
133,59.0
134,15.0
135,61.0
136,61.0
137,60.0
138,21.0
139,38.0
140,35.0
141,61.0
142,61.0
143,39.0
144,61.0
145,15.0
146,61.0
147,54.0
148,60.0
149,-19.0
150,61.0
151,61.0
152,60.0
153,58.0
154,61.0
155,61.0
156,21.0
157,60.0
158,39.0
159,60.0
160,21.0
161,41.0
162,60.0
163,34.0
164,41.0
165,18.0
166,57.0
167,34.0
168,60.0
169,60.0
170,61.0
171,61.0
172,40.0
173,52.0
174,60.0
175,41.0
176,61.0
177,35.0
178,51.0
179,61.0
180,60.0
181,38.0
182,41.0
183,61.0
184,41.0
185,51.0
186,61.0
187,53.0
188,31.0
189,35.0
190,60.0
191,15.0
192,55.0
193,40.0
194,61.0
195,59.0
196,47.0
197,41.0
198,53.0
199,0.0
200,61.0
201,41.0
202,52.0
203,19.0
204,55.0
205,61.0
206,-1.0
207,60.0
208,61.0
209,40.0
210,60.0
211,35.0
212,18.0
213,55.0
214,39.0
215,41.0
216,41.0
217,54.0
218,14.0
219,53.0
220,39.0
221,61.0
222,41.0
223,60.0
224,41.0
225,60.0
226,41.0
227,0.0
228,61.0
229,54.0
230,40.0
231,60.0
232,53.0
233,61.0
234,55.0
235,21.0
236,21.0
237,34.0
238,41.0
239,61.0
240,60.0
241,40.0
242,20.0
243,21.0
244,41.0
245,61.0
246,34.0
247,41.0
248,55.0
249,38.0
250,55.0
251,41.0
252,40.0
253,40.0
254,60.0
255,38.0
256,41.0
257,-21.0
258,18.0
259,61.0
260,50.0
261,38.0
262,61.0
263,39.0
264,55.0
265,35.0
266,21.0
267,20.0
268,38.0
269,61.0
270,21.0
271,55.0
272,61.0
273,1.0
274,0.0
275,61.0
276,41.0
277,35.0
278,54.0
279,61.0
280,59.0
281,55.0
282,61.0
283,40.0
284,61.0
285,-1.0
286,41.0
287,61.0
288,41.0
289,35.0
290,53.0
291,54.0
292,-6.0
293,60.0
294,61.0
295,1.0
296,38.0
297,-25.0
298,34.0
299,61.0
300,41.0
301,35.0
302,39.0
303,-28.0
304,21.0
305,21.0
306,20.0
307,61.0
308,35.0
309,21.0
310,60.0
311,37.0
312,21.0
313,41.0
314,18.0
315,15.0
316,35.0
317,20.0
318,39.0
319,39.0
320,41.0
321,31.0
322,60.0
323,41.0
324,61.0
325,38.0
326,33.0
327,55.0
328,41.0
329,59.0
330,-20.0
331,41.0
