episode,reward
1,36.0
2,48.0
3,50.0
4,48.0
5,53.0
6,48.0
7,39.0
8,42.0
9,47.0
10,54.0
11,54.0
12,52.0
13,49.0
14,53.0
15,53.0
16,45.0
17,53.0
18,37.0
19,52.0
20,51.0
21,51.0
22,50.0
23,51.0
24,50.0
25,49.0
26,50.0
27,52.0
28,27.0
29,43.0
30,45.0
31,43.0
32,26.0
33,45.0
34,51.0
35,45.0
36,47.0
37,43.0
38,50.0
39,51.0
40,55.0
41,47.0
42,50.0
43,50.0
44,45.0
45,50.0
46,47.0
47,56.0
48,50.0
49,57.0
50,44.0
51,49.0
52,27.0
53,48.0
54,42.0
55,49.0
56,42.0
57,57.0
58,58.0
59,56.0
60,49.0
61,55.0
62,52.0
63,52.0
64,53.0
65,45.0
66,51.0
67,52.0
68,38.0
69,43.0
70,54.0
71,39.0
72,50.0
73,53.0
74,55.0
75,53.0
76,24.0
77,51.0
78,50.0
79,55.0
80,49.0
81,47.0
82,50.0
83,48.0
84,45.0
85,54.0
86,54.0
87,50.0
88,45.0
89,54.0
90,41.0
91,47.0
92,36.0
93,46.0
94,43.0
95,44.0
96,53.0
97,57.0
98,51.0
99,52.0
100,52.0
101,47.0
102,37.0
103,50.0
104,38.0
105,53.0
106,45.0
107,49.0
108,53.0
109,46.0
110,44.0
111,49.0
112,53.0
113,52.0
114,48.0
115,54.0
116,48.0
117,57.0
118,46.0
119,50.0
120,53.0
121,51.0
122,56.0
123,52.0
124,48.0
125,47.0
126,44.0
127,50.0
128,54.0
129,52.0
130,50.0
131,52.0
132,52.0
133,52.0
134,46.0
135,54.0
136,57.0
137,46.0
138,44.0
139,48.0
140,46.0
141,51.0
142,45.0
143,54.0
144,55.0
145,52.0
146,50.0
147,56.0
148,48.0
149,39.0
150,45.0
151,48.0
152,49.0
153,51.0
154,52.0
155,44.0
156,47.0
157,50.0
158,55.0
159,48.0
160,53.0
161,46.0
162,49.0
163,50.0
164,47.0
165,50.0
166,47.0
167,48.0
168,55.0
169,50.0
170,52.0
171,44.0
172,52.0
173,40.0
174,53.0
175,51.0
176,48.0
177,48.0
178,50.0
179,51.0
180,49.0
181,48.0
182,53.0
183,53.0
184,46.0
185,42.0
186,54.0
187,51.0
188,46.0
189,44.0
190,43.0
191,46.0
192,48.0
193,50.0
194,45.0
195,46.0
196,56.0
197,46.0
198,45.0
199,52.0
200,47.0
201,51.0
202,51.0
203,47.0
204,50.0
205,50.0
206,25.0
207,48.0
208,53.0
209,52.0
210,47.0
211,31.0
212,47.0
213,44.0
214,44.0
215,53.0
216,47.0
217,49.0
218,36.0
219,50.0
220,45.0
221,49.0
222,53.0
223,34.0
224,50.0
225,46.0
226,45.0
227,47.0
228,50.0
229,37.0
230,50.0
231,57.0
232,52.0
233,49.0
234,31.0
235,54.0
236,53.0
237,52.0
238,48.0
239,51.0
240,47.0
241,47.0
242,50.0
243,56.0
244,45.0
245,48.0
246,48.0
247,53.0
248,54.0
249,49.0
250,59.0
251,51.0
252,50.0
253,58.0
254,50.0
255,39.0
256,32.0
257,50.0
258,48.0
259,48.0
260,44.0
261,50.0
262,42.0
263,45.0
264,35.0
265,43.0
266,43.0
267,44.0
268,50.0
269,48.0
270,52.0
271,43.0
272,54.0
273,50.0
274,57.0
275,51.0
276,48.0
277,57.0
278,53.0
279,57.0
280,46.0
281,48.0
282,48.0
283,46.0
284,46.0
285,51.0
286,57.0
287,45.0
288,54.0
289,31.0
290,57.0
291,48.0
292,35.0
293,47.0
294,48.0
295,38.0
296,36.0
297,44.0
298,56.0
299,57.0
300,48.0
301,49.0
302,52.0
303,47.0
304,37.0
305,42.0
306,50.0
307,37.0
308,49.0
309,52.0
310,43.0
311,52.0
312,57.0
313,46.0
314,45.0
315,48.0
316,40.0
317,47.0
318,52.0
319,45.0
320,57.0
321,53.0
322,36.0
323,52.0
324,36.0
325,52.0
326,46.0
327,49.0
328,51.0
329,35.0
330,55.0
331,52.0
332,45.0
333,53.0
334,46.0
335,50.0
336,54.0
337,46.0
338,50.0
339,53.0
340,48.0
341,50.0
342,51.0
343,50.0
344,47.0
345,53.0
346,52.0
347,50.0
348,45.0
349,54.0
350,47.0
351,58.0
352,47.0
353,46.0
354,46.0
355,50.0
356,52.0
357,55.0
358,50.0
359,44.0
360,57.0
361,38.0
362,53.0
363,50.0
364,49.0
365,49.0
366,46.0
367,59.0
368,52.0
369,52.0
370,49.0
371,50.0
372,44.0
373,47.0
374,43.0
375,47.0
376,50.0
377,42.0
378,48.0
379,50.0
380,50.0
381,47.0
382,45.0
383,49.0
384,41.0
385,50.0
386,41.0
387,51.0
388,51.0
389,48.0
390,48.0
391,49.0
392,47.0
393,49.0
394,48.0
395,39.0
396,48.0
397,48.0
398,43.0
399,57.0
400,52.0
401,40.0
402,50.0
403,44.0
404,42.0
405,32.0
406,56.0
407,50.0
408,47.0
409,51.0
410,58.0
411,40.0
412,17.0
413,44.0
414,49.0
415,49.0
416,53.0
417,45.0
418,45.0
419,44.0
420,43.0
421,44.0
422,47.0
423,39.0
424,50.0
425,38.0
426,57.0
427,50.0
428,55.0
429,31.0
430,51.0
431,49.0
432,46.0
433,48.0
434,50.0
435,42.0
436,49.0
437,45.0
438,57.0
439,42.0
440,49.0
441,44.0
442,50.0
443,57.0
444,46.0
445,48.0
446,46.0
447,47.0
448,57.0
449,58.0
450,46.0
451,53.0
452,48.0
453,50.0
454,43.0
455,43.0
456,50.0
457,59.0
458,46.0
459,52.0
460,46.0
461,55.0
462,55.0
463,29.0
464,33.0
465,52.0
466,44.0
467,42.0
468,48.0
469,32.0
470,50.0
471,40.0
472,56.0
473,45.0
474,44.0
475,52.0
476,55.0
477,50.0
478,42.0
479,51.0
480,42.0
481,50.0
482,46.0
483,40.0
484,50.0
485,52.0
486,56.0
487,56.0
488,52.0
489,48.0
490,45.0
491,47.0
492,30.0
493,51.0
494,46.0
495,38.0
496,47.0
497,35.0
498,47.0
499,46.0
500,48.0
501,44.0
502,44.0
503,57.0
504,56.0
505,51.0
506,52.0
507,41.0
508,35.0
509,52.0
510,21.0
511,44.0
512,46.0
513,52.0
514,56.0
515,44.0
516,40.0
517,36.0
518,50.0
519,48.0
520,50.0
521,59.0
522,54.0
523,55.0
524,47.0
525,52.0
526,46.0
527,20.0
528,50.0
529,55.0
530,44.0
531,48.0
532,47.0
533,51.0
534,46.0
535,46.0
536,51.0
537,35.0
538,47.0
539,49.0
540,50.0
541,49.0
542,50.0
543,54.0
544,57.0
545,51.0
546,50.0
547,49.0
548,49.0
549,48.0
550,46.0
551,3.0
552,50.0
553,50.0
554,36.0
555,50.0
556,46.0
557,21.0
558,47.0
559,49.0
560,50.0
561,52.0
562,49.0
563,44.0
564,51.0
565,55.0
566,52.0
567,50.0
568,48.0
569,50.0
570,50.0
571,50.0
572,59.0
573,48.0
574,48.0
575,50.0
576,52.0
577,50.0
578,43.0
579,48.0
580,58.0
581,46.0
582,45.0
583,51.0
584,50.0
585,39.0
586,50.0
587,43.0
588,57.0
589,50.0
590,57.0
591,58.0
592,43.0
593,27.0
594,48.0
595,43.0
596,43.0
597,47.0
598,48.0
599,57.0
600,47.0
601,48.0
602,50.0
603,36.0
604,54.0
605,50.0
606,42.0
607,42.0
608,50.0
609,4.0
610,49.0
611,48.0
612,46.0
613,58.0
614,48.0
615,47.0
616,47.0
617,43.0
618,32.0
619,52.0
620,24.0
621,44.0
622,29.0
623,50.0
624,44.0
625,52.0
626,57.0
627,48.0
628,57.0
629,51.0
630,53.0
631,57.0
632,57.0
633,49.0
634,54.0
635,50.0
636,54.0
637,59.0
638,50.0
639,50.0
640,45.0
641,48.0
